,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
4282,50000,كيا مورننغ,2016,1935,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,240000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد اولى فقط ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4283,65000,اوبل ڤيڤارو,2005,2828,أبيض ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500 ,220000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى فقط ,8+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'وسادة حماية هوائية', '', '']"
4284,142000,فولكسفاجن كادي,2017,3826,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,0 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,0 ,6+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4285,190000,فولفو FH 12,2001,2130,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,420 ,500 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,1+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4286,13000,هونداي H1,2002,1345,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,0000000000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4287,40000,سكودا فابيا,2012,2340,أبيض ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,186000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4288,25000,اودي A4,1999,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,1234 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,@ ,4+1 ,"['', '', 'مُكيّف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4289,60000,سيت ليون,2011,2085,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4290,53000,فولكسفاجن بولو,2015,2035,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,160000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4291,65000,فولكسفاجن كادي,2012,2478,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,120000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,3 ,6+1 ,"['', '', '', '']"
4292,110000,سكودا اوكتافيا,2015,3265,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,120000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,3 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4293,65000,سيت ليون,2014,2173,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,120000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,3 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4294,68500,هونداي سوناتا,2013,2889,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2400 ,9000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4295,52999,كيا مورننغ,2019,1935,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,69000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4296,25000,مازدا 323,1993,1170,أبيض عاجي ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600 ,0000000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,9 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4297,56000,هونداي اكسنت,2014,2340,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,180000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4298,50000,فولكسفاجن جيتا,2008,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٣٤٥٦٦٧ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4299,11000,دايو ماتيز,2000,967,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,46000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,8 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4300,55000,مرسيدس 220,1999,1345,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,46000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,8 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4301,47000,كيا بيكانتو,2015,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,40000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4302,45000,هونداي توكسون,2007,2340,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,40000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4303,26000,شفروليه اوبترا,2007,2340,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,40000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4304,34000,هونداي 2006,2006,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,40000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4305,65000,مازدا 3,2009,2478,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4306,25000,دراجة نارية هايسونق,2019,1935,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,250 ,0 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,1+1 ,"['', '', 'جنطات مغنيسيوم', '', '']"
4307,74000,سيت ليون,2015,2330,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,97000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٦ ,4+1 ,"['', '', 'جنطات مغنيسيوم', '', '']"
4308,37000,اوبل كورسا,2008,2035,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,170000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,00 ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'مسجل CD', '', '']"
4309,20000,اوبل فيكترا,1998,1170,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,170000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,00 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'وسادة حماية هوائية', '', '']"
4310,4000,فيات اوتوبيانكي,1986,967,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,170000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,00 ,4+1 ,"['', '', '', '']"
4311,42000,هونداي i30,2008,2340,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,00 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4312,36000,هونداي الانترا,2006,2340,أزرق سماوي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,120000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,00 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'وسادة حماية هوائية', '', '']"
4313,65000,فولكسفاجن توران,2011,2478,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,00 ,6+1 ,"['', '', '', '']"
4314,47500,ميتسوبيشي اتراج,2015,2035,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,٤٤٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ايد ثانية  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4315,105000,اودي A3,2015,2873,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,31000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4316,55000,نيسان تيرانو,2000,1345,أحمر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,٠٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4317,22000,شفروليه كافلير,2000,1345,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,٠٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4318,18000,فولكسفاجن جيتا,1992,1170,رمادي ,بنزين ,عمومي ,فلسطينية ,عادي ,يدوي ,1600 ,00 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,7 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4319,148000,كيا سورينتو,2016,4280,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,52000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4320,32000,سيت قرطبة,2007,2340,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,450000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4321,120000,كيا سبورتاج,2018,3440,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 كيلو متر ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد 1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4322,95000,سكودا اوكتافيا,2013,3003,أبيض ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,١٢٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد أولى ,٤+١ ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4323,70000,فولكسفاجن جولف,2007,2565,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,210000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4324,57000,اوبل كورسا,2013,2035,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٦٩٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,ثالثه ,٤+١ ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4325,92000,سكودا رابيد,2019,2545,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,20000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', '', '']"
4326,57000,سيت ابيزا,2016,2035,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,72000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4327,50000,كيا مورننغ,2018,1935,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,30 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4328,61000,سكودا  رمش ,2012,2408,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4329,12500,اوبل اسكونا,1983,1017,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,١٢٣ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٦ ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4330,45000,ستروين بيرلينجو,2008,2340,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٢٣ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4331,18000,سكودا فيليسيا,1996,1017,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4332,75000,فولكسفاجن جولف,2012,2348,أسود ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,165000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
